[ 4394.447490] tgid, 4418, delta_vrun, 32823, delta_rrun, 340194, prio, 110
[ 4394.450477] tgid, 4418, delta_vrun, 241370, delta_rrun, 242877, prio, 120
[ 4394.566777] tgid, 4418, delta_vrun, 130, delta_rrun, 1221, prio, 110
[ 4394.757641] tgid, 4418, delta_vrun, 1922, delta_rrun, 17924, prio, 110
[ 4394.759878] tgid, 4418, delta_vrun, 34080, delta_rrun, 317778, prio, 110
[ 4394.780425] tgid, 4418, delta_vrun, 403, delta_rrun, 335528, prio, 120
[ 4395.057631] tgid, 4418, delta_vrun, 8671, delta_rrun, 80858, prio, 110
[ 4395.058492] tgid, 4418, delta_vrun, 178, delta_rrun, 1662, prio, 110
[ 4395.148374] tgid, 4418, delta_vrun, 25595, delta_rrun, 239999, prio, 110
[ 4395.188861] tgid, 4418, delta_vrun, 85, delta_rrun, 795, prio, 110
[ 4395.241050] tgid, 4418, delta_vrun, 43675, delta_rrun, 408662, prio, 110
[ 4395.443893] tgid, 4418, delta_vrun, 52311, delta_rrun, 487762, prio, 110
[ 4395.765818] tgid, 4418, delta_vrun, 52460, delta_rrun, 489156, prio, 110
[ 4395.768537] tgid, 4418, delta_vrun, 458817, delta_rrun, 858616, prio, 120
[ 4396.086127] tgid, 4418, delta_vrun, 395, delta_rrun, 68957, prio, 110
[ 4396.237238] tgid, 4418, delta_vrun, 541816, delta_rrun, 541816, prio, 120
[ 4396.309528] tgid, 4418, delta_vrun, 11953, delta_rrun, 111456, prio, 110
[ 4396.958203] tgid, 4418, delta_vrun, 297426, delta_rrun, 297426, prio, 120
[ 4396.999518] tgid, 4418, delta_vrun, 20572, delta_rrun, 192934, prio, 110
[ 4397.071481] tgid, 4418, delta_vrun, 16402, delta_rrun, 152943, prio, 110
[ 4397.115122] tgid, 4418, delta_vrun, 84, delta_rrun, 791, prio, 110
[ 4397.151175] tgid, 4418, delta_vrun, 261183, delta_rrun, 2435329, prio, 110
[ 4397.213116] tgid, 4418, delta_vrun, 49460, delta_rrun, 50825, prio, 120
[ 4397.254172] tgid, 4418, delta_vrun, 12415, delta_rrun, 115767, prio, 110
[ 4397.299723] tgid, 4418, delta_vrun, 170, delta_rrun, 1586, prio, 110
[ 4397.405756] tgid, 4418, delta_vrun, 1269, delta_rrun, 5477, prio, 120
[ 4397.433500] tgid, 4418, delta_vrun, 146496, delta_rrun, 146496, prio, 120
[ 4397.495525] tgid, 4418, delta_vrun, 5141, delta_rrun, 47943, prio, 110
[ 4397.537360] tgid, 4418, delta_vrun, 3222, delta_rrun, 30043, prio, 110
[ 4397.716812] tgid, 4418, delta_vrun, 53910, delta_rrun, 780816, prio, 110
[ 4397.956671] tgid, 4418, delta_vrun, 61, delta_rrun, 6603, prio, 110
[ 4397.956720] tgid, 4418, delta_vrun, 234, delta_rrun, 2191, prio, 110
[ 4398.023991] tgid, 4418, delta_vrun, 74812, delta_rrun, 471194, prio, 120
[ 4398.039766] tgid, 4418, delta_vrun, 73058, delta_rrun, 759099, prio, 110
[ 4398.456444] tgid, 4418, delta_vrun, 6271, delta_rrun, 146842, prio, 110
[ 4398.918684] tgid, 4418, delta_vrun, 447524, delta_rrun, 447524, prio, 120
[ 4399.095771] tgid, 4418, delta_vrun, 78546, delta_rrun, 732386, prio, 110
[ 4399.620352] tgid, 4418, delta_vrun, 4076, delta_rrun, 4076, prio, 120
[ 4399.633501] tgid, 4418, delta_vrun, 187, delta_rrun, 67986, prio, 110
[ 4399.761047] tgid, 4418, delta_vrun, 960097, delta_rrun, 2432635, prio, 120
[ 4400.069478] tgid, 4418, delta_vrun, 13485, delta_rrun, 125745, prio, 110
[ 4400.104646] tgid, 4418, delta_vrun, 621280, delta_rrun, 1896261, prio, 120
[ 4400.304038] tgid, 4418, delta_vrun, 980957, delta_rrun, 982549, prio, 120
[ 4400.497204] tgid, 4418, delta_vrun, 5937, delta_rrun, 62971, prio, 110
[ 4400.522782] tgid, 4418, delta_vrun, 11394, delta_rrun, 106245, prio, 110
[ 4400.631935] tgid, 4418, delta_vrun, 1556, delta_rrun, 14509, prio, 110
[ 4400.733111] tgid, 4418, delta_vrun, 234590, delta_rrun, 236427, prio, 120
[ 4400.782787] tgid, 4418, delta_vrun, 12140, delta_rrun, 114606, prio, 110
[ 4400.855661] tgid, 4418, delta_vrun, 209, delta_rrun, 16241, prio, 110
[ 4400.884090] tgid, 4418, delta_vrun, 12916, delta_rrun, 120432, prio, 110
[ 4400.898115] tgid, 4418, delta_vrun, 11865, delta_rrun, 111316, prio, 110
[ 4401.106808] tgid, 4418, delta_vrun, 16850, delta_rrun, 157122, prio, 110
[ 4401.365860] tgid, 4418, delta_vrun, 55788, delta_rrun, 520185, prio, 110
[ 4401.366577] tgid, 4418, delta_vrun, 26536, delta_rrun, 247428, prio, 110
[ 4401.487866] tgid, 4418, delta_vrun, 2245, delta_rrun, 2656, prio, 120
[ 4401.529483] tgid, 4418, delta_vrun, 33947, delta_rrun, 316530, prio, 110
[ 4401.575743] tgid, 4418, delta_vrun, 16821, delta_rrun, 156846, prio, 110
[ 4401.600792] tgid, 4418, delta_vrun, 665, delta_rrun, 7106, prio, 110
[ 4401.612182] tgid, 4418, delta_vrun, 79605, delta_rrun, 743933, prio, 110
[ 4401.891081] tgid, 4418, delta_vrun, 33782, delta_rrun, 314998, prio, 110
[ 4402.008813] tgid, 4418, delta_vrun, 24673, delta_rrun, 230060, prio, 110
[ 4402.033471] tgid, 4418, delta_vrun, 641706, delta_rrun, 641706, prio, 120
[ 4402.286668] tgid, 4418, delta_vrun, 26149, delta_rrun, 245209, prio, 110
[ 4402.418180] tgid, 4418, delta_vrun, 361582, delta_rrun, 361582, prio, 120
[ 4402.492327] tgid, 4418, delta_vrun, 40191, delta_rrun, 719348, prio, 110
[ 4402.577164] tgid, 4418, delta_vrun, 91944, delta_rrun, 1890804, prio, 110
[ 4402.606796] tgid, 4418, delta_vrun, 604, delta_rrun, 5634, prio, 110
[ 4402.628675] tgid, 4418, delta_vrun, 160720, delta_rrun, 162008, prio, 120
[ 4402.869223] tgid, 4418, delta_vrun, 12250, delta_rrun, 247629, prio, 110
[ 4402.920236] tgid, 4418, delta_vrun, 3082, delta_rrun, 667859, prio, 120
[ 4402.926489] tgid, 4418, delta_vrun, 573, delta_rrun, 5347, prio, 110
[ 4402.934214] tgid, 4418, delta_vrun, 42508, delta_rrun, 396360, prio, 110
[ 4402.946315] tgid, 4418, delta_vrun, 24950, delta_rrun, 332544, prio, 110
[ 4402.999547] tgid, 4418, delta_vrun, 45369, delta_rrun, 423038, prio, 110
[ 4403.216269] tgid, 4418, delta_vrun, 299146, delta_rrun, 840615, prio, 120
[ 4403.589083] tgid, 4418, delta_vrun, 154, delta_rrun, 22318, prio, 110
[ 4403.856552] tgid, 4418, delta_vrun, 246, delta_rrun, 2297, prio, 110
[ 4403.962417] tgid, 4418, delta_vrun, 789391, delta_rrun, 789391, prio, 120
[ 4404.033480] tgid, 4418, delta_vrun, 274, delta_rrun, 68556, prio, 110
[ 4404.244230] tgid, 4418, delta_vrun, 77819, delta_rrun, 358058, prio, 120
[ 4404.417074] tgid, 4418, delta_vrun, 12611, delta_rrun, 117592, prio, 110
[ 4404.534395] tgid, 4418, delta_vrun, 103224, delta_rrun, 962491, prio, 110
[ 4404.537334] tgid, 4418, delta_vrun, 379, delta_rrun, 3542, prio, 110
[ 4404.594836] tgid, 4418, delta_vrun, 112896, delta_rrun, 1052668, prio, 110
[ 4404.644762] tgid, 4418, delta_vrun, 11836, delta_rrun, 110365, prio, 110
[ 4404.715604] tgid, 4418, delta_vrun, 18509, delta_rrun, 174167, prio, 110
[ 4404.736867] tgid, 4418, delta_vrun, 11306, delta_rrun, 487091, prio, 110
[ 4404.773874] tgid, 4418, delta_vrun, 87, delta_rrun, 812, prio, 110
[ 4404.793967] tgid, 4418, delta_vrun, 5992, delta_rrun, 55873, prio, 110
[ 4404.866590] tgid, 4418, delta_vrun, 159601, delta_rrun, 159601, prio, 120
[ 4404.887163] tgid, 4418, delta_vrun, 722756, delta_rrun, 722756, prio, 120
[ 4405.093491] tgid, 4418, delta_vrun, 69821, delta_rrun, 652624, prio, 110
[ 4405.158890] tgid, 4418, delta_vrun, 368, delta_rrun, 116964, prio, 110
[ 4405.464912] tgid, 4418, delta_vrun, 433854, delta_rrun, 433854, prio, 120
[ 4405.485605] tgid, 4418, delta_vrun, 1232675, delta_rrun, 1232675, prio, 120
[ 4405.496798] tgid, 4418, delta_vrun, 813, delta_rrun, 7582, prio, 110
[ 4405.949929] tgid, 4418, delta_vrun, 17324, delta_rrun, 161535, prio, 110
[ 4406.280455] tgid, 4418, delta_vrun, 12020, delta_rrun, 158181, prio, 110
[ 4406.413158] tgid, 4418, delta_vrun, 216237, delta_rrun, 216237, prio, 120
[ 4406.789923] tgid, 4418, delta_vrun, 8768, delta_rrun, 83287, prio, 110
[ 4406.902069] tgid, 4418, delta_vrun, 498613, delta_rrun, 498613, prio, 120
[ 4406.935155] tgid, 4418, delta_vrun, 103, delta_rrun, 11113, prio, 110
[ 4407.280615] tgid, 4418, delta_vrun, 1947, delta_rrun, 18163, prio, 110
[ 4407.362447] tgid, 4418, delta_vrun, 779710, delta_rrun, 779710, prio, 120
[ 4407.615709] tgid, 4418, delta_vrun, 5911, delta_rrun, 113725, prio, 110
